제품 이름,평점,판매 회사,날짜,제목,내용
LG전자 LG그램 15ZD95P-GX56K,5,LG전자인증점 베스트CNF,22.02.04.,믿고 받아 보는 LG전자인증점입니다. 전에 유튭에서 홍보영상을 본 기억이 나서 직원분들이 빠르게 작업하여 배송해 주시는 것이 느껴집니다. 제품은 더할 나위 없이 정확하고 좋은 제품,믿고 받아 보는 LG전자인증점입니다. 전에 유튭에서 홍보영상을 본 기억이 나서 직원분들이 빠르게 작업하여 배송해 주시는 것이 느껴집니다. 제품은 더할 나위 없이 정확하고 좋은 제품이기에 의심의 여지가 없네요. 설연휴 마치고 바로 주문했는데 36시간 이내에 수령했습니다. 노트북에 256GB 추가 설치했는데 전혀 문제 없이 잘 돌아갑니다.
LG전자 LG그램 15ZD95P-GX56K,4,LG전자인증점 베스트CNF,22.03.05.,중등 인강용으로 샀어요 배송 주문하고 이틀 걸렸구요 속도도 빠르고 좋네요 그런데 15.6인치가 화면이 생각보단 크지 않아서 컴퓨터 작업량이 많으면 17인치가 더 낫겠어요 윈도우 아,중등 인강용으로 샀어요 배송 주문하고 이틀 걸렸구요 속도도 빠르고 좋네요 그런데 15.6인치가 화면이 생각보단 크지 않아서 컴퓨터 작업량이 많으면 17인치가 더 낫겠어요 윈도우 아래한글 ms팩키지 설치도 직접 해보니 전혀 어렵지 않았어요
LG전자 LG그램 15ZD95P-GX56K,5,LG한국총판매점,22.03.10.,집에서 사용할 노트북을 찾던 중 아주 저렴하게 판매중이길래 구매했습니다. 평소 눈여겨 보던제품인데 가격때문에 고민했었는데..ㅎㅎ성능은 정말 빠릅니다. 아주 가볍구 조용하고.. 넘넘,"집에서 사용할 노트북을 찾던 중 아주 저렴하게 판매중이길래 구매했습니다. 평소 눈여겨 보던제품인데 가격때문에 고민했었는데..ㅎㅎ
성능은 정말 빠릅니다. 아주 가볍구 조용하고.. 넘넘 좋은 제품입니다.
잘 사용하구요.. 가정용이나 대학생용으로 강력 추천 합니다."
LG전자 LG그램 15ZD95P-GX56K,5,LG전자인증점 베스트CNF,22.01.27.,좋은가격에 득템할수있어서 좋은데 추가구매한 키스킨이 찌그러져서온게 좀 아쉽네요. 가볍고 키감도 좋아서 만족인데 하나 단점이 있다면 그램 특유의 발열은 좀 있는듯하네요. 고사양 프로,좋은가격에 득템할수있어서 좋은데 추가구매한 키스킨이 찌그러져서온게 좀 아쉽네요. 가볍고 키감도 좋아서 만족인데 하나 단점이 있다면 그램 특유의 발열은 좀 있는듯하네요. 고사양 프로그램돌린다면 노트북쿨러는 무조건 필요할듯
LG전자 LG그램 15ZD95P-GX56K,5,11번가,22.02.23.,최고예요,윈도우 구매 고민하시는 분들 있을텐데 윈도우 좀 걸리긴 해도 유튜브 보면 쉽게 따라할 수 있습니다! (저는 대학교에서 지원해줘서 무료로 정품 인증 가능했어요ㅎㅎ) 어차피 정품 사서 인증할 거다 하실 분들은 여기서 같이 구매하는 게 더 저렴한 거 같아요! 제가 윈도우 여러 방면 찾아보다가 저희 학교에서 지원하는 걸 알게 된 거라... 어쨌든 배송 굉장히 빠르고 안전하게 온 거 같아요! 가볍고 뭐 좋습니당ㅎㅎ 할인 받아서 좋은 가격에 산 거 같아서 기분이 좋네요
LG전자 LG그램 15ZD95P-GX56K,5,인터파크,22.01.20.,회사에서 쓸 노트북 구매,2022년 모델의 그램을 이 가격에 구매하게 되어 처음엔 많이 걱정했었습니다. 생각보다 저렴하여 혹시나 리퍼 제품 혹은 디스플레이가 된 제품인가 싶었습니다.걱정과는 다르게 새제품이 왔더군요. 사은품도 빼먹지 않고 다 챙겨주시고. 덕분에 잘 사용할 수 있을거 같습니다.
LG전자 LG그램 15ZD95P-GX56K,5,LG전자인증점 베스트CNF,22.02.18.,"너무너무 예쁘고 오래 쓸 노트북인 것 같습니다!!색감 진짜 미쳤고, 기분 좋네요! 다만, 윈도우 직접 설치하셔야 하긴 합니다만, 그만큼 저렴하니 추천드립니다.또, lg 드라이버를","너무너무 예쁘고 오래 쓸 노트북인 것 같습니다!!
색감 진짜 미쳤고, 기분 좋네요! 다만, 윈도우 직접 설치하셔야 하긴 합니다만, 그만큼 저렴하니 추천드립니다.
또, lg 드라이버를 설치하셔야 오디오가 나오는 점 유의하세요! 저도 처음엔 문의 했다가 지금은 해결돼서 소리 잘 나옵니다! 잘 쓰겠습니다!"
LG전자 LG그램 15ZD95P-GX56K,5,LG전자인증점 베스트CNF,22.03.09.,"그램, 이름처럼가벼워요! 오래쓰던 노트북을 보낼때가되어서 그램으로 구매했어요 비슷한사양에 더 저렴한 노트북도 있긴 하지만 가볍고 디자인에 a/s 까지 생각하면 엘지 그램이 제격이라","그램, 이름처럼가벼워요! 오래쓰던 노트북을 보낼때가되어서 그램으로 구매했어요 비슷한사양에 더 저렴한 노트북도 있긴 하지만 가볍고 디자인에 a/s 까지 생각하면 엘지 그램이 제격이라고 생각해서 구매했습니다. 택배도 꼼꼼히 빠르게 왔고 저렴하게 구입하게 되어서 좋아요! 오래오래 쓸 것 같아요 ^_^ 이것저것 고민되고 잘 모르면 사람들이 많이쓰는거 제일 유명한거 따라사는게 최고거든요 ㅋㅋㅋ 물론 저는 비교고 구매했지만요! 잘쓰겠습니다"
LG전자 LG그램 15ZD95P-GX56K,5,LG전자인증점 베스트CNF,22.02.14.,겉모습도 말끔하고 넓고 좋네요.대학생용으로 딱 좋아요 . 용량이 256 이라 좀 작아보이기도하고. Lg 설치파일 폴더가 생각보다 많이 차지해버리네요.화면은 15.6인치 정도라 넓고,"겉모습도 말끔하고 넓고 좋네요.
대학생용으로 딱 좋아요 . 용량이 256 이라 좀 작아보이기도하고. Lg 설치파일 폴더가 생각보다 많이 차지해버리네요.

화면은 15.6인치 정도라 넓고 놓아요. 프리도스로구매 후 윈도우 설치시 문제없이 잘됩니다."
LG전자 LG그램 15ZD95P-GX56K,5,G마켓,22.02.23.,대학입학 선물로 최고,정말 가볍습니다 색깔도 너무 예쁘고요 아이가 많이 좋아하네요 커다란 박스안에 뽁뽁이 비닐로 둘둘말려 왔습니다 안전하게 잘 도착했고요 노트북무게가 워낙가볍다보니 박스크기에 비해 너무 가볍습니다. 윈도우도 가쁜히 빠르게 잘 설치했습니다 이정도 성능이면 몇년은 잘 버티고 유용하게 사용하겠죠
LG전자 LG그램 15ZD95P-GX56K,5,11번가,22.01.09.,최고예요,뚜벅이라서 이전에 쓰던 노트북을 가지고 다닐때 무거워서 힘들었어요..오래 사용하기도 했지만 휴대하기 좋은 가벼운 것으로 바꾸기 위해 그램을 선택했어요. 확실히 가벼워서 휴대하기 좋을 것 같습니다. 운영체제 설치하는 것은 어렵지 않았어요. 인터넷 잘 찾아보면 쉽게 설치할 수 있습니다^^
